entry_hour,atr_5m,rsi_5m,disparity_5m,fvg_size_ratio,volume_ma_ratio,label,symbol
22,1.0592857142857213,47.033158813263505,0.996067658845886,0.011999999999999941,0.4868706214404516,0,MUU
9,0.26714285714285985,44.56824512534799,0.9987895932217219,0.011999999999999945,0.261238706868401,1,MUU
20,0.788571428571432,44.425385934819865,0.9963858244295104,0.012000000000000049,0.829443925856781,0,MUU
12,0.7914285714285724,43.87170675830475,0.9963597963110573,0.008751022132844042,7.015142875245518,0,MUU
20,0.9385714285714316,47.47145187601977,0.996098617859496,0.012000000000000033,1.069533147431861,0,MUU
0,0.5400000000000001,51.82608695652181,0.9989714829081806,0.01200000000000006,0.5795823921547022,1,MUU
12,1.0214285714285742,40.894039735099376,0.9902126424036525,0.012000000000000057,3.3773453787352326,0,MUU
19,1.3678571428571433,36.42030276046302,0.9880934218945326,0.01199999999999995,1.6370593058212626,1,MUU
23,1.007142857142861,48.20261437908499,1.000816162152783,0.011177288973892049,4.1465456184405385,0,MUU
12,1.5921428571428606,54.16409623689077,0.9964535759775558,0.008513943244631164,0.38848512625766607,0,MUU
